post_fb_url,message,,page_name,username,page_id,page_cateogry,topadmin_country,page_description,page_created,page_likes,page_followers,created_date,created_date_edt,created_time,type,total_interaction,nb_likes,nb_comments,nb_shares,nb_love,nb_wow,nb_haha,nb_sad,nb_angry,nb_care,video_share_status,video_owner,video_post_view,video_total_view,video_total_view_crossposts,video_length,link,final_link,image_text,Results
https://www.facebook.com/390123687842073/posts/1177948372606884,The top-3 riders from the 2020 Washington International Horse Show President's Cup Grand Prix presented by Mars Equestrian❗️,,,,,,,,,,,,,,,,,,,,,,,,,crosspost,Yes,184,720,2148,00:08:57,https://www.facebook.com/jumpmediallc/videos/1177948372606884/,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fjumpmediallc%2Fvideos%2F1177948372606884%2F,,
https://www.facebook.com/390123687842073/posts/1637876763066753,"The most popular night of the Washington International Horse Show presented by Mars Equestrian is going virtual for 2020. The theme is “Horses and Heroes,” and virtual Barn Night, supported by Navigators Global, will honor essential workers, teachers, families, and those who work tirelessly to keep us safe and smiling. Don't wait, enter the contests today⤵️",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.jumpmediallc.com/news/WIHS_Barn_Night_Goes_Virtual_-10-09-2020/3183/10001,,,
https://www.facebook.com/390123687842073/posts/2084056325115459,What sparks a light in you? #MondayMotivation,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.390431254477983/2084051188449306/?type=3,,"""You have to find what sparks a light in you so that you in your own way can illuminate the world."" Oprah Winfrey #MotivationalMonday 389 JUMP JUMPMEDIA MEDIA Raising The Bar Equestrian PR",
https://www.facebook.com/390123687842073/posts/1630501963804233,"Dr. Ryan Lukens of Palm Beach Equine Clinic is telling you everything you need to know about regular chiro for your horse, and you may be surprised by the whole-body benefits ⤵️ #PBECvets #equinevets #PalmBeachEquine",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://equineclinic.com/your-chiropractic-questions-answered-with-dr-ryan-lukens/,,,
https://www.facebook.com/390123687842073/posts/2101298783391213,"Have you checked out the videos of the WIHS Pony Steeplechase Races at The Devon Horse Show? 😍 We can't wait to watch the series final at Washington International Horse Show on October 24-30, 2022. 🎉",,,,,,,,,,,,,,,,,,,,,,,,,owned,Yes,86,86,0,00:00:27,https://www.facebook.com/jumpmediallc/videos/4608229702611849/,,,
https://www.facebook.com/390123687842073/posts/1633633906824372,Sophia Mitchell lands titles of Grand Junior Hunter Champion and Leading Junior Rider at Capital Challenge 2020 🎉 Read about her championship and many more here ➡️ bit.ly/3jvZ8Rl:=:https://www.jumpmediallc.com/news/Sophia_Mitchell_and_Chevito_Capture_Grand_Junior_Hunter_Championship_at_Capital_Challenge-10-04-2020/3168/10001,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.390431254477983/1633633610157735/?type=3,,,
https://www.facebook.com/390123687842073/posts/1643812235806539,The Washington International Horse Show Regional Horse Show presented by TTR Sotheby's International Realty is underway❗️ ⤵️,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.jumpmediallc.com/news/WIHS_Regional_Horse_Show_Presented_by_TTR_Sothebys_International_Realty_Underway-10-15-2020/3201/10001,,,
https://www.facebook.com/390123687842073/posts/1633276686860094,"Monday Balous🦄 took home the Connaway & Associates Equine Insurance Services, Inc. High Point American-Bred Horse Award at The Capital Challenge Horse Show for the 2️⃣nd year in a row❗️ “The fact that Monday Balous won this award again is a testament to his impressive breeding,” said Laura Connaway. “As a breeder myself, I am excited to see that there were more American-bred horses winning classes and at the top of their game. I’m grateful to be able to sponsor this award at The Capital Challenge Horse Show and hope that, as breeders, trainers, and riders, we can continue to build on this foundation of successful homebreds.”",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.jumpmediallc.com/news/Monday_Balous_Reigns_Supreme_to_Earn_the_High_Point_AmericanBred_Horse_Award_at_the_Capital_Challenge_Horse_Show_for_the_Second_Consecutive_Year-10-03-2020/3157/10001,,,
https://www.facebook.com/390123687842073/posts/1651600808361015,Washington International Horse Show Equitation Finals - Hunter Phase ✔️ Zayna Rizvi and Finnick🦄scored a 9️⃣0️⃣ to sit in the lead going into tomorrow’s jumper phase and top-🔟 work-off. 📸 #JumpMedia • #wihs2020 #wihs #wihseq #winnerwinner,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.1070454399808995/1651600768361019/?type=3,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fjumpmediallc%2Fphotos%2Fa.1070454399808995%2F1651600768361019%2F%3Ftype%3D3,,
https://www.facebook.com/390123687842073/posts/1647428588778237,Let’s get to work❗️Happy Monday from the #JumpMedia team ⤵️ • #MotivationalMonday #happymonday #motivation #emergingathletesprogram #successquotes #dailymotivation #lifemotivation #mondaymotivation,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.1070454399808995/1647428558778240/?type=3,,,
https://www.facebook.com/390123687842073/posts/1635128640008232,Considering taking on boarders at your farm? Leone Equestrian Law's Armand Leone and Jessica Choper talk through 5️⃣ things you should have in place first on Noëlle Floyd.com. ⤵️,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.noellefloyd.com/blogs/sport/ask-us-should-i-offer-boarding-at-my-farm-to-make-extra-income,,,
https://www.facebook.com/390123687842073/posts/1644435222410907,"Congratulations Liz Halliday-Sharp - HS Eventing 💫 The USET Foundation Inc. has awarded the Jacqueline B. Mars National Competition & Training Grant to Liz and her mount, Cooley Quicksilver❗️⤵️",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.jumpmediallc.com/news/USET_Foundation_Awards_Liz_HallidaySharp_With_the_Jacqueline_B_Mars_National_Competition__Training_Grant-10-16-2020/3206/10001,,,
https://www.facebook.com/390123687842073/posts/1630496723804757,"Courtney Lenkart rode Glorieus to the win in the United States Hunter Jumper Association - USHJA WCHR Professional Challenge last night, while Julia Rose Rossow piloted Chantilly to the Developing Pro Challenge win. Read more here ➡️ bit.ly/3ilcHl5:=:https://www.jumpmediallc.com/news/Courtney_Lenkart_Claims_WCHR_Pro_Challenge_at_Capital_Challenge_-09-30-2020/3149/10001 Tune into the Pro Finals on Friday night on USEF Network! 📺",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.390431254477983/1630496500471446/?type=3,,,
https://www.facebook.com/390123687842073/posts/1656371577883938,"Someone looks very proud to be our next #dogoftheweek❗️ Meet Lexi, the #germanshepherd of Days End Farm Horse Rescue CEO Erin Clem Ochoa, and the perfect 📸 subject 🐾 Learn more about her ⤵️ • #DogLovers #DogOwners #Doggies #Puppies #PuppyLove #pupoftheweek #dogoftheweek #dogsofinstagram #germanshepherds #germanshepherdsofinstagram",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.1070454399808995/1656371544550608/?type=3,,,
https://www.facebook.com/390123687842073/posts/1631319307055832,"No, it's not a dating service...but, it's great advice on how to swipe right for your 🐴 business⤵️ Horse Network True North Stables - Caitlyn Shiels",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://horsenetwork.com/2020/09/when-to-swipe-right-finding-the-right-match-for-your-training-business/,,,
https://www.facebook.com/390123687842073/posts/2105739169613841,Going to a horse show requires a lot of planning and preparation. Click the link below to read a checklist from BarnManager on how to successfully pack and organize equipment for a competition via The Plaid Horse. 👇 https://bit.ly/3Ms8gnH:=:https://www.theplaidhorse.com/2022/06/02/checklist-for-preparing-to-go-to-a-horse-show/,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.390431254477983/2105739036280521/?type=3,,,
https://www.facebook.com/390123687842073/posts/1652639734923789,"The first time Todd Minikus won the Washington International Horse Show President’s Cup 🏆 was in 1990 before again taking the honor in 2009...this year, he clinched the hat trick with his third win aboard Amex Z❗️ 🥈 Karl Cook & Caillou 24 🥉 Mändli Beat & Galan S / Lillie Keenan & Fasther 📸 #JumpMedia • #wihs2020 #wihs #wihspresidentscup #winnerwinner #tryon",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.390431254477983/1652643641590065/?type=3,https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fjumpmediallc%2Fphotos%2Fa.390431254477983%2F1652643641590065%2F%3Ftype%3D3,,
https://www.facebook.com/390123687842073/posts/1632386296949133,When you find out you just won WCHR Pro Finals but then you remember it’s time to go back home and go to bed 😴 Congratulations to Michael Britt-Leon for winning this year’s Pro Finals at The Capital Challenge Horse Show aboard Private I!,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/jumpmediallc/photos/a.433508556836919/1632386036949159/?type=3,,,
https://www.facebook.com/390123687842073/posts/1655261891328240,"""I love when people ask me if I have thought about turning professional because I never considered riding or training professionally. I am, however, the consummate student; I crave learning and expanding my abilities."" Step inside the professional world of horse sport and learn how Laura Connaway of Connaway & Associates Equine Insurance Services, Inc. made a place for herself out of the saddle ⤵️ #ontheblog",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.jumpmediallc.com/post/On_The_Job_with_Laura_Connaway-10-16-2020/3207/10004,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.facebook.com/159917160711704/posts/5179266898776680,"As a teacher, my most important job was to keep my students safe.",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRWCZF,https://www.hngnews.com/lodi_enterprise/opinion/columns/article_f3f1ec38-e10c-11ec-bfd1-5bec52e028e0.html,,
https://www.facebook.com/159917160711704/posts/5212186115484758,"At 8:43 p.m. on Monday, June 13, the Poynette Fire and EMS units received a call to assist a hazardous material spill at the eastbound rest area along Interstate 39/90/94 in the town of Dekorra.",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SS9yXb,https://www.hngnews.com/lodi_enterprise/news/regional/article_d382bde0-ebf9-11ec-8f84-43eb5a3b0caa.html,,
https://www.facebook.com/159917160711704/posts/5189704994399537,The Poynette Parks and Recreation Department will begin offering yoga classes for anyone who wishes to attend.,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRhpd3,https://www.hngnews.com/poynette_press/news/local/article_0a148fe8-e360-11ec-9461-ab665b23fbd9.html,,
https://www.facebook.com/159917160711704/posts/5192355277467842,"Another public hearing will be held at Poynette Village Hall in regard to the construction project along Cross and West Thomas streets. It will take place at 5:30 p.m. on Monday, June 13, prior to the Village Board meeting that…",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRltsB,https://www.hngnews.com/poynette_press/news/local/article_6316d60a-e5bd-11ec-8c6c-db67fff5bb6c.html,,
https://www.facebook.com/159917160711704/posts/5176340779069292,The Poynette softball team continues its winning ways.,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRRn2Z,https://www.hngnews.com/poynette_press/sports/local/softball/article_eed30934-e1c1-11ec-8d90-3f685e573573.html,,
https://www.facebook.com/159917160711704/posts/5204936176209752,The Poynette softball team are the WIAA Division 3 state champions. It’s the Pumas’ sixth state title.,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SS21QD,https://www.hngnews.com/poynette_press/sports/local/softball/article_c8f0e2c6-e9d3-11ec-9361-7bbd1a34e4ba.html,,
https://www.facebook.com/159917160711704/posts/5176213305748706,Two goals by Gianna Burke gave the Lodi girls’ soccer team two wins.,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRRbmJ,https://www.hngnews.com/lodi_enterprise/sports/local/article_25df2858-e1b9-11ec-9785-8b1c92539d4e.html,,
https://www.facebook.com/159917160711704/posts/5202125923157444,Timely hits and dominant pitching helped the Poynette softball team reach the WIAA Division 3 state championship game.,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRzQwF,https://www.hngnews.com/poynette_press/sports/local/softball/article_5cad7b44-e8fa-11ec-8ad6-df4481fe3a45.html,,
https://www.facebook.com/159917160711704/posts/5234408169929219,"As the Alliant Columbia Energy Center approaches the end of its life, the Chicago-based renewable energy firm Invenergy is looking to fill the gap with a proposal of a roughly 2,000-acre solar farm in Columbia County.",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SSfBcT,https://www.hngnews.com/lodi_enterprise/news/regional/article_6062a4ca-f22e-11ec-997e-dbb1e6858fe3.html,,
https://www.facebook.com/159917160711704/posts/5190116291025074,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,https://www.facebook.com/photo.php?fbid=321271060194617&set=a.232970939024630&type=3,,Phone Outage,
https://www.facebook.com/159917160711704/posts/3400951269941594,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,,,,
https://www.facebook.com/159917160711704/posts/5190858110950892,"On Saturday, when thousands visit the Haag Dairy farm in Dane for breakfast, they’ll do more than just taste Wisconsin’s homegrown food. The Dane County Breakfast on the Farm event will let them see how it’s produced and meet some…",,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SRkGDC,https://www.hngnews.com/lodi_enterprise/news/local/article_afd2e03c-e5d2-11ec-a522-4311c13d974b.html,,
https://www.facebook.com/159917160711704/posts/5212426372127399,Columbia County Emergency Management is encouraging residents to prepare for the extreme hot weather that is forecasted today. Heat indices are expected to be around or over 100 degrees this afternoon. These types of weather conditions can be extremely dangerous…,,,,,,,,,,,,,,,,,,,,,,,,,,-,0,0,0,,http://dlvr.it/SSBHZP,https://www.hngnews.com/lodi_enterprise/news/local/article_ca3f93e4-ec02-11ec-b5d9-534fba404292.html,,
